"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"5763.1","4/06/2016","Docklands","Carlton","Brisbane",102,64,38,-38,1.27,3.95,-26.5,26.5,11,2016
"5764.1","4/06/2016","GMHBA","Geelong","GWS",98,88,10,-10,1.5,2.65,-13.5,13.5,11,2016
"5765.1","4/06/2016","Domain","Fremantle","Essendon",126,47,79,-79,1.3,3.6,-23.5,23.5,11,2016
"5766.1","4/06/2016","Metricon","Gold Coast","Sydney",41,79,-38,38,6.25,1.13,36.5,-36.5,11,2016
"5767.1","5/06/2016","M.C.G.","Collingwood","Port Adelaide",58,125,-67,67,2,1.85,1.5,-1.5,11,2016
"5768.1","5/06/2016","Docklands","Western Bulldogs","West Coast",83,75,8,-8,1.73,2.15,-5.5,5.5,11,2016
"5769.1","5/06/2016","Adelaide","Adelaide","St Kilda",133,45,88,-88,1.17,5.3,-35.5,35.5,11,2016
"5770.1","10/06/2016","Docklands","Essendon","Hawthorn",43,151,-108,108,12,1.04,52.5,-52.5,12,2016
"5771.1","11/06/2016","Adelaide","Port Adelaide","Western Bulldogs",97,100,-3,3,1.7,2.2,-5.5,5.5,12,2016
"5772.1","11/06/2016","Gabba","Brisbane","Fremantle",64,147,-83,83,2.2,1.7,6.5,-6.5,12,2016
"5773.1","11/06/2016","Domain","West Coast","Adelaide",76,105,-29,29,1.47,2.75,-13.5,13.5,12,2016
"5774.1","11/06/2016","Docklands","Geelong","North Melbourne",105,74,31,-31,1.9,1.94,-0.5,0.5,12,2016
"5775.1","12/06/2016","Docklands","St Kilda","Carlton",110,78,32,-32,2.72,1.48,10.5,-10.5,12,2016
"5776.1","12/06/2016","M.C.G.","Richmond","Gold Coast",114,97,17,-17,1.15,5.75,-36.5,36.5,12,2016
"5777.1","12/06/2016","GIANTS","GWS","Sydney",105,63,42,-42,2,1.85,2.5,-2.5,12,2016
"5778.1","13/06/2016","M.C.G.","Melbourne","Collingwood",104,58,46,-46,1.58,2.45,-8.5,8.5,12,2016
"5779.1","17/06/2016","Docklands","North Melbourne","Hawthorn",84,93,-9,9,3.65,1.3,24.5,-24.5,13,2016
"5780.1","18/06/2016","Gabba","Brisbane","West Coast",82,131,-49,49,8.5,1.08,47.5,-47.5,13,2016
"5781.1","18/06/2016","Domain","Fremantle","Port Adelaide",86,69,17,-17,2.4,1.6,9.5,-9.5,13,2016
"5782.1","18/06/2016","Docklands","Western Bulldogs","Geelong",43,100,-57,57,2.4,1.6,9.5,-9.5,13,2016
"5783.1","19/06/2016","S.C.G.","Sydney","Melbourne",86,31,55,-55,1.26,4,-26.5,26.5,13,2016
"5784.1","19/06/2016","Docklands","Essendon","GWS",90,117,-27,27,15,1.02,64.5,-64.5,13,2016
"5785.1","23/06/2016","Adelaide","Adelaide","North Melbourne",100,67,33,-33,1.28,3.8,-23.5,23.5,14,2016
"5786.1","24/06/2016","M.C.G.","Collingwood","Fremantle",85,37,48,-48,1.84,2,-2.5,2.5,14,2016
"5787.1","25/06/2016","M.C.G.","Richmond","Brisbane",117,75,42,-42,1.05,11,-56.5,56.5,14,2016
"5788.1","25/06/2016","GIANTS","GWS","Carlton",127,65,62,-62,1.05,11,-57.5,57.5,14,2016
"5789.1","25/06/2016","Docklands","St Kilda","Geelong",93,90,3,-3,5.25,1.17,35.5,-35.5,14,2016
"5790.1","26/06/2016","UTAS","Hawthorn","Gold Coast",86,60,26,-26,1.05,11,-52.5,52.5,14,2016
"5791.1","30/06/2016","Domain","West Coast","Essendon",130,52,78,-78,1.01,21,-69.5,69.5,15,2016
"5792.1","1/07/2016","Adelaide","Port Adelaide","Richmond",94,56,38,-38,1.38,3.15,-21.5,21.5,15,2016
"5793.1","2/07/2016","Metricon","Gold Coast","St Kilda",108,68,40,-40,1.88,1.97,-1.5,1.5,15,2016
"5794.1","2/07/2016","S.C.G.","Sydney","Western Bulldogs",79,83,-4,4,1.38,3.15,-16.5,16.5,15,2016
"5795.1","2/07/2016","M.C.G.","Carlton","Collingwood",45,57,-12,12,2.5,1.56,9.5,-9.5,15,2016
"5796.1","3/07/2016","M.C.G.","Melbourne","Adelaide",98,120,-22,22,3.85,1.28,23.5,-23.5,15,2016
"5797.1","7/07/2016","Adelaide","Port Adelaide","Hawthorn",79,101,-22,22,2.3,1.65,5.5,-5.5,16,2016
"5798.1","8/07/2016","GMHBA","Geelong","Sydney",60,98,-38,38,1.36,3.2,-19.5,19.5,16,2016
"5799.1","9/07/2016","GIANTS","GWS","Collingwood",93,125,-32,32,1.1,7.5,-45.5,45.5,16,2016
"5800.1","9/07/2016","Metricon","Gold Coast","Brisbane",139,113,26,-26,1.2,4.8,-34.5,34.5,16,2016
"5801.1","9/07/2016","TIO","Melbourne","Fremantle",87,55,32,-32,1.48,2.7,-13.5,13.5,16,2016
"5802.1","9/07/2016","Docklands","Western Bulldogs","Richmond",85,75,10,-10,1.2,4.8,-33.5,33.5,16,2016
"5803.1","10/07/2016","M.C.G.","Carlton","Adelaide",47,107,-60,60,6,1.14,38.5,-38.5,16,2016
"5804.1","10/07/2016","Domain","West Coast","North Melbourne",104,72,32,-32,1.35,3.3,-22.5,22.5,16,2016
"5805.1","10/07/2016","Docklands","Essendon","St Kilda",98,109,-11,11,6.25,1.13,40.5,-40.5,16,2016
"5806.1","14/07/2016","S.C.G.","Sydney","Hawthorn",70,75,-5,5,1.6,2.4,-9.5,9.5,17,2016
"5807.1","15/07/2016","Domain","Fremantle","Geelong",61,78,-17,17,3.4,1.34,20.5,-20.5,17,2016
"5808.1","16/07/2016","M.C.G.","Richmond","Essendon",102,83,19,-19,1.17,5.2,-34.5,34.5,17,2016
"5809.1","16/07/2016","Docklands","North Melbourne","Port Adelaide",77,105,-28,28,1.42,2.95,-18.5,18.5,17,2016
"5810.1","16/07/2016","Adelaide","Adelaide","Collingwood",97,69,28,-28,1.17,5.2,-38.5,38.5,17,2016
"5811.1","16/07/2016","Cazaly's","Western Bulldogs","Gold Coast",107,59,48,-48,1.11,7,-43.5,43.5,17,2016
"5812.1","17/07/2016","M.C.G.","Carlton","West Coast",75,82,-7,7,5.3,1.17,33.5,-33.5,17,2016
"5813.1","17/07/2016","Docklands","St Kilda","Melbourne",110,74,36,-36,2.3,1.65,7.5,-7.5,17,2016
"5814.1","17/07/2016","Gabba","Brisbane","GWS",67,146,-79,79,7.5,1.1,46.5,-46.5,17,2016
"5815.1","22/07/2016","Docklands","Collingwood","North Melbourne",84,124,-40,40,2,1.85,1.5,-1.5,18,2016
"5816.1","23/07/2016","S.C.G.","Sydney","Carlton",74,68,6,-6,1.06,10,-48.5,48.5,18,2016
"5817.1","23/07/2016","Metricon","Gold Coast","Fremantle",105,81,24,-24,1.92,1.92,-1.5,1.5,18,2016
"5818.1","23/07/2016","Domain","West Coast","Melbourne",66,60,6,-6,1.18,5,-34.5,34.5,18,2016
"5819.1","23/07/2016","GMHBA","Geelong","Adelaide",85,55,30,-30,1.88,1.95,-1.5,1.5,18,2016
"5820.1","23/07/2016","Docklands","Western Bulldogs","St Kilda",60,75,-15,15,1.35,3.25,-20.5,20.5,18,2016
"5821.1","24/07/2016","Docklands","Essendon","Brisbane",91,128,-37,37,1.46,2.8,-15.5,15.5,18,2016
"5822.1","24/07/2016","M.C.G.","Hawthorn","Richmond",114,44,70,-70,1.15,5.75,-36.5,36.5,18,2016
"5823.1","24/07/2016","Adelaide","Port Adelaide","GWS",60,79,-19,19,2.05,1.8,3.5,-3.5,18,2016
"5824.1","29/07/2016","GMHBA","Geelong","Western Bulldogs",103,78,25,-25,1.26,4,-23.5,23.5,19,2016
"5825.1","30/07/2016","Canberra","GWS","Richmond",111,23,88,-88,1.07,9.2,-51.5,51.5,19,2016
"5826.1","30/07/2016","UTAS","Hawthorn","Carlton",74,55,19,-19,1.09,8,-43.5,43.5,19,2016
"5827.1","30/07/2016","M.C.G.","Collingwood","West Coast",91,72,19,-19,2.25,1.67,5.5,-5.5,19,2016
"5828.1","30/07/2016","Docklands","North Melbourne","St Kilda",85,62,23,-23,1.5,2.65,-11.5,11.5,19,2016
"5829.1","30/07/2016","Gabba","Brisbane","Port Adelaide",79,173,-94,94,6,1.14,39.5,-39.5,19,2016
"5830.1","31/07/2016","M.C.G.","Melbourne","Gold Coast",66,64,2,-2,1.16,5.5,-38.5,38.5,19,2016
"5831.1","31/07/2016","Domain","Fremantle","Sydney",47,137,-90,90,4.5,1.22,24.5,-24.5,19,2016
"5832.1","31/07/2016","Adelaide","Adelaide","Essendon",143,61,82,-82,1.01,19,-75.5,75.5,19,2016
"5833.1","5/08/2016","M.C.G.","Richmond","Collingwood",92,77,15,-15,3.3,1.35,21.5,-21.5,20,2016
"5834.1","6/08/2016","S.C.G.","Sydney","Port Adelaide",100,33,67,-67,1.28,3.85,-22.5,22.5,20,2016
"5835.1","6/08/2016","M.C.G.","Melbourne","Hawthorn",110,81,29,-29,5.05,1.18,32.5,-32.5,20,2016
"5836.1","6/08/2016","Metricon","Gold Coast","GWS",84,92,-8,8,7.5,1.1,43.5,-43.5,20,2016
"5837.1","6/08/2016","Adelaide","Adelaide","Brisbane",177,39,138,-138,1.01,21,-86.5,86.5,20,2016
"5838.1","6/08/2016","Docklands","Western Bulldogs","North Melbourne",61,47,14,-14,2.3,1.65,7.5,-7.5,20,2016
"5839.1","7/08/2016","M.C.G.","Carlton","St Kilda",51,122,-71,71,2.45,1.58,10.5,-10.5,20,2016
"5840.1","7/08/2016","Domain","Fremantle","West Coast",64,110,-46,46,4.6,1.2,30.5,-30.5,20,2016
"5841.1","7/08/2016","Docklands","Geelong","Essendon",100,34,66,-66,1.01,21,-70.5,70.5,20,2016
"5842.1","12/08/2016","Docklands","Western Bulldogs","Collingwood",95,92,3,-3,1.35,3.35,-18.5,18.5,21,2016
"5843.1","13/08/2016","Gabba","Brisbane","Carlton",99,95,4,-4,3.45,1.33,21.5,-21.5,21,2016
"5844.1","13/08/2016","M.C.G.","Hawthorn","North Melbourne",96,57,39,-39,1.28,3.85,-24.5,24.5,21,2016
"5845.1","13/08/2016","GIANTS","GWS","West Coast",96,97,-1,1,1.28,3.85,-25.5,25.5,21,2016
"5846.1","13/08/2016","Adelaide","Port Adelaide","Melbourne",54,94,-40,40,1.5,2.65,-15.5,15.5,21,2016
"5847.1","13/08/2016","Docklands","St Kilda","Sydney",76,146,-70,70,3.15,1.38,17.5,-17.5,21,2016
"5848.1","14/08/2016","Docklands","Essendon","Gold Coast",75,69,6,-6,3.15,1.38,19.5,-19.5,21,2016
"5849.1","14/08/2016","Domain","Fremantle","Adelaide",70,142,-72,72,8.5,1.08,46.5,-46.5,21,2016
"5850.1","14/08/2016","M.C.G.","Richmond","Geelong",78,82,-4,4,5,1.18,33.5,-33.5,21,2016
"5851.1","19/08/2016","Domain","West Coast","Hawthorn",92,67,25,-25,1.83,2.02,-3.5,3.5,22,2016
"5852.1","20/08/2016","Blundstone","North Melbourne","Sydney",76,85,-9,9,3.6,1.3,20.5,-20.5,22,2016
"5853.1","20/08/2016","M.C.G.","Richmond","St Kilda",46,55,-9,9,2.4,1.6,7.5,-7.5,22,2016
"5854.1","20/08/2016","GIANTS","GWS","Fremantle",129,37,92,-92,1.01,17,-76.5,76.5,22,2016
"5855.1","20/08/2016","Adelaide","Port Adelaide","Adelaide",94,109,-15,15,7,1.11,44.5,-44.5,22,2016
"5856.1","20/08/2016","Docklands","Collingwood","Gold Coast",118,47,71,-71,1.26,4,-28.5,28.5,22,2016
"5857.1","21/08/2016","M.C.G.","Carlton","Melbourne",78,58,20,-20,4.25,1.24,25.5,-25.5,22,2016
"5858.1","21/08/2016","Gabba","Brisbane","Geelong",69,129,-60,60,15,1.03,59.5,-59.5,22,2016
"5859.1","21/08/2016","Docklands","Essendon","Western Bulldogs",53,93,-40,40,8.5,1.08,43.5,-43.5,22,2016
"5860.1","26/08/2016","Adelaide","Adelaide","West Coast",71,100,-29,29,1.28,3.8,-25.5,25.5,23,2016
"5861.1","27/08/2016","GMHBA","Geelong","Melbourne",155,44,111,-111,1.16,5.5,-35.5,35.5,23,2016
"5862.1","27/08/2016","M.C.G.","Essendon","Carlton",103,79,24,-24,3.25,1.36,18.5,-18.5,23,2016
"5863.1","27/08/2016","S.C.G.","Sydney","Richmond",164,51,113,-113,1.04,11,-55.5,55.5,23,2016
"5864.1","27/08/2016","Metricon","Gold Coast","Port Adelaide",66,89,-23,23,2.8,1.46,13.5,-13.5,23,2016
"5865.1","27/08/2016","Docklands","North Melbourne","GWS",63,100,-37,37,2.7,1.48,13.5,-13.5,23,2016
"5866.1","28/08/2016","Docklands","St Kilda","Brisbane",161,103,58,-58,1.07,9,-54.5,54.5,23,2016
"5867.1","28/08/2016","Domain","Fremantle","Western Bulldogs",69,49,20,-20,2.9,1.43,16.5,-16.5,23,2016
"5868.1","28/08/2016","M.C.G.","Hawthorn","Collingwood",112,111,1,-1,1.28,3.8,-24.5,24.5,23,2016
"5869.1","8/09/2016","Domain","West Coast","Western Bulldogs",52,99,-47,47,1.29,4.05,-23.5,23.5,24,2016
"5870.1","9/09/2016","M.C.G.","Geelong","Hawthorn",85,83,2,-2,1.66,2.31,-8.5,8.5,24,2016
"5871.1","10/09/2016","ANZ","Sydney","GWS",55,91,-36,36,1.54,2.66,-11.5,11.5,24,2016
"5872.1","10/09/2016","Adelaide","Adelaide","North Melbourne",141,79,62,-62,1.16,5.9,-39.5,39.5,24,2016
"5873.1","16/09/2016","M.C.G.","Hawthorn","Western Bulldogs",84,107,-23,23,1.57,2.56,-9.5,9.5,25,2016
"5874.1","17/09/2016","S.C.G.","Sydney","Adelaide",118,82,36,-36,1.61,2.46,-9.5,9.5,25,2016
"5875.1","23/09/2016","M.C.G.","Geelong","Sydney",60,97,-37,37,1.66,2.36,-8.5,8.5,26,2016
"5876.1","24/09/2016","GIANTS","GWS","Western Bulldogs",83,89,-6,6,1.39,3.16,-20.5,20.5,26,2016
"5877.1","1/10/2016","M.C.G.","Sydney","Western Bulldogs",67,89,-22,22,1.57,2.61,-11.5,11.5,27,2016
"5878.1","23/03/2017","M.C.G.","Carlton","Richmond",89,132,-43,43,3.05,1.41,16.5,-16.5,1,2017
"5879.1","24/03/2017","M.C.G.","Collingwood","Western Bulldogs",86,100,-14,14,3.05,1.4,15.5,-15.5,1,2017
"5880.1","25/03/2017","S.C.G.","Sydney","Port Adelaide",82,110,-28,28,1.29,3.66,-21.5,21.5,1,2017
"5881.1","25/03/2017","Docklands","St Kilda","Melbourne",90,120,-30,30,1.67,2.25,-6.5,6.5,1,2017
"5882.1","25/03/2017","Metricon","Gold Coast","Brisbane",96,98,-2,2,1.27,3.85,-26.5,26.5,1,2017
"5883.1","25/03/2017","M.C.G.","Essendon","Hawthorn",116,91,25,-25,3.05,1.4,20.5,-20.5,1,2017
"5884.1","26/03/2017","Docklands","North Melbourne","West Coast",93,136,-43,43,3.4,1.33,21.5,-21.5,1,2017
"5885.1","26/03/2017","Adelaide","Adelaide","GWS",147,91,56,-56,2,1.81,2.5,-2.5,1,2017
"5886.1","26/03/2017","Domain","Fremantle","Geelong",73,115,-42,42,2.25,1.67,5.5,-5.5,1,2017
"5887.1","30/03/2017","M.C.G.","Richmond","Collingwood",99,80,19,-19,2.15,1.73,6.5,-6.5,2,2017
"5888.1","31/03/2017","Docklands","Western Bulldogs","Sydney",110,87,23,-23,1.4,2.98,-16.5,16.5,2,2017
"5889.1","1/04/2017","M.C.G.","Hawthorn","Adelaide",89,113,-24,24,2,1.84,2.5,-2.5,2,2017
"5890.1","1/04/2017","GIANTS","GWS","Gold Coast",160,58,102,-102,1.13,6.3,-39.5,39.5,2,2017
"5891.1","1/04/2017","Domain","West Coast","St Kilda",116,97,19,-19,1.17,5.3,-39.5,39.5,2,2017
"5892.1","1/04/2017","Gabba","Brisbane","Essendon",84,111,-27,27,2.9,1.43,15.5,-15.5,2,2017
"5893.1","2/04/2017","Docklands","Geelong","North Melbourne",112,111,1,-1,1.16,5.3,-33.5,33.5,2,2017
"5894.1","2/04/2017","M.C.G.","Melbourne","Carlton",86,64,22,-22,1.25,4,-25.5,25.5,2,2017
"5895.1","2/04/2017","Adelaide","Port Adelaide","Fremantle",145,56,89,-89,1.23,4.25,-27.5,27.5,2,2017
"5896.1","7/04/2017","S.C.G.","Sydney","Collingwood",79,80,-1,1,1.44,2.88,-13.5,13.5,3,2017
"5897.1","8/04/2017","Blundstone","North Melbourne","GWS",67,109,-42,42,4.3,1.23,29.5,-29.5,3,2017
"5898.1","8/04/2017","M.C.G.","Richmond","West Coast",76,65,11,-11,2.55,1.54,12.5,-12.5,3,2017
"5899.1","8/04/2017","Docklands","Geelong","Melbourne",126,97,29,-29,1.4,3,-16.5,16.5,3,2017
"5900.1","8/04/2017","Domain","Fremantle","Western Bulldogs",89,73,16,-16,4.75,1.2,32.5,-32.5,3,2017
"5901.1","8/04/2017","Adelaide","Port Adelaide","Adelaide",83,100,-17,17,2.3,1.65,6.5,-6.5,3,2017
"5902.1","9/04/2017","Docklands","St Kilda","Brisbane",107,76,31,-31,1.15,5.75,-36.5,36.5,3,2017
"5903.1","9/04/2017","M.C.G.","Carlton","Essendon",57,42,15,-15,3.2,1.37,18.5,-18.5,3,2017
"5904.1","9/04/2017","Metricon","Gold Coast","Hawthorn",139,53,86,-86,3.04,1.4,17.5,-17.5,3,2017
"5905.1","13/04/2017","Domain","West Coast","Sydney",91,65,26,-26,1.35,3.25,-21.5,21.5,4,2017
"5906.1","14/04/2017","Docklands","North Melbourne","Western Bulldogs",86,89,-3,3,3.75,1.29,23.5,-23.5,4,2017
"5907.1","15/04/2017","M.C.G.","Melbourne","Fremantle",104,106,-2,2,1.39,3.1,-21.5,21.5,4,2017
"5908.1","15/04/2017","Canberra","GWS","Port Adelaide",112,81,31,-31,1.39,3.1,-18.5,18.5,4,2017
"5909.1","15/04/2017","Adelaide","Adelaide","Essendon",153,88,65,-65,1.16,5.5,-37.5,37.5,4,2017
"5910.1","15/04/2017","Docklands","Carlton","Gold Coast",82,108,-26,26,2.1,1.74,4.5,-4.5,4,2017
"5911.1","16/04/2017","Docklands","Collingwood","St Kilda",55,69,-14,14,1.6,2.4,-10.5,10.5,4,2017
"5912.1","16/04/2017","Gabba","Brisbane","Richmond",67,119,-52,52,3.3,1.35,19.5,-19.5,4,2017
"5913.1","17/04/2017","M.C.G.","Hawthorn","Geelong",48,134,-86,86,2.95,1.42,15.5,-15.5,4,2017
"5914.1","21/04/2017","Adelaide","Port Adelaide","Carlton",137,47,90,-90,1.07,9,-49.5,49.5,5,2017
"5915.1","22/04/2017","Docklands","Western Bulldogs","Brisbane",122,90,32,-32,1.05,11,-57.5,57.5,5,2017
"5916.1","22/04/2017","Metricon","Gold Coast","Adelaide",86,153,-67,67,4.3,1.23,28.5,-28.5,5,2017
"5917.1","22/04/2017","Domain","Fremantle","North Melbourne",67,62,5,-5,1.6,2.4,-9.5,9.5,5,2017
"5918.1","22/04/2017","S.C.G.","Sydney","GWS",63,105,-42,42,2.65,1.5,13.5,-13.5,5,2017
"5919.1","23/04/2017","Docklands","St Kilda","Geelong",88,126,-38,38,2.6,1.52,12.5,-12.5,5,2017
"5920.1","23/04/2017","M.C.G.","Hawthorn","West Coast",125,75,50,-50,2.8,1.46,14.5,-14.5,5,2017
"5921.1","24/04/2017","M.C.G.","Richmond","Melbourne",88,75,13,-13,1.67,2.25,-5.5,5.5,5,2017
"5922.1","25/04/2017","M.C.G.","Essendon","Collingwood",100,82,18,-18,2.45,1.57,11.5,-11.5,5,2017
"5923.1","28/04/2017","Canberra","GWS","Western Bulldogs",75,73,2,-2,1.31,3.6,-24.5,24.5,6,2017
"5924.1","29/04/2017","UTAS","Hawthorn","St Kilda",55,130,-75,75,1.85,2,-1.5,1.5,6,2017
"5925.1","29/04/2017","M.C.G.","Carlton","Sydney",97,78,19,-19,3.85,1.28,21.5,-21.5,6,2017
"5926.1","29/04/2017","Gabba","Brisbane","Port Adelaide",67,150,-83,83,5.5,1.16,40.5,-40.5,6,2017
"5927.1","29/04/2017","Domain","West Coast","Fremantle",103,62,41,-41,1.35,3.3,-27.5,27.5,6,2017
"5928.1","29/04/2017","Docklands","North Melbourne","Gold Coast",107,94,13,-13,1.47,2.72,-14.5,14.5,6,2017
"5929.1","30/04/2017","Docklands","Essendon","Melbourne",74,112,-38,38,1.95,1.89,0.5,-0.5,6,2017
"5930.1","30/04/2017","M.C.G.","Geelong","Collingwood",78,107,-29,29,1.26,4,-26.5,26.5,6,2017
"5931.1","30/04/2017","Adelaide","Adelaide","Richmond",140,64,76,-76,1.17,5.3,-38.5,38.5,6,2017
"5932.1","5/05/2017","Docklands","St Kilda","GWS",108,85,23,-23,2.9,1.42,14.5,-14.5,7,2017
"5933.1","6/05/2017","Blundstone","North Melbourne","Adelaide",145,86,59,-59,6.05,1.13,37.5,-37.5,7,2017
"5934.1","6/05/2017","M.C.G.","Collingwood","Carlton",56,79,-23,23,1.35,3.2,-19.5,19.5,7,2017
"5935.1","6/05/2017","Adelaide","Port Adelaide","West Coast",87,97,-10,10,1.34,3.3,-19.5,19.5,7,2017
"5936.1","6/05/2017","Docklands","Western Bulldogs","Richmond",80,75,5,-5,1.32,3.4,-18.5,18.5,7,2017
"5937.1","6/05/2017","Metricon","Gold Coast","Geelong",124,99,25,-25,3.65,1.29,20.5,-20.5,7,2017
"5938.1","7/05/2017","S.C.G.","Sydney","Brisbane",135,81,54,-54,1.14,5.75,-40.5,40.5,7,2017
"5939.1","7/05/2017","Domain","Fremantle","Essendon",116,79,37,-37,1.5,2.62,-12.5,12.5,7,2017
"5940.1","7/05/2017","M.C.G.","Melbourne","Hawthorn",91,94,-3,3,1.46,2.75,-14.5,14.5,7,2017
"5941.1","12/05/2017","Domain","West Coast","Western Bulldogs",69,61,8,-8,1.47,2.75,-17.5,17.5,8,2017
"5942.1","13/05/2017","UTAS","Hawthorn","Brisbane",113,75,38,-38,1.13,6.4,-47.5,47.5,8,2017
"5943.1","13/05/2017","Docklands","St Kilda","Carlton",85,66,19,-19,1.32,3.5,-23.5,23.5,8,2017
"5944.1","13/05/2017","GIANTS","GWS","Collingwood",102,99,3,-3,1.23,4.4,-32.5,32.5,8,2017
"5945.1","13/05/2017","Adelaide","Adelaide","Melbourne",66,107,-41,41,1.14,6.05,-40.5,40.5,8,2017
"5946.1","13/05/2017","M.C.G.","Essendon","Geelong",110,93,17,-17,3.4,1.34,27.5,-27.5,8,2017
"5947.1","14/05/2017","M.C.G.","Richmond","Fremantle",70,72,-2,2,1.4,3.05,-16.5,16.5,8,2017
"5948.1","14/05/2017","Jiangwan","Gold Coast","Port Adelaide",38,110,-72,72,3.8,1.28,27.5,-27.5,8,2017
"5949.1","14/05/2017","Docklands","North Melbourne","Sydney",78,120,-42,42,1.73,2.15,-6.5,6.5,8,2017
"5950.1","19/05/2017","GMHBA","Geelong","Western Bulldogs",104,81,23,-23,2,1.83,2.5,-2.5,9,2017
"5951.1","20/05/2017","Docklands","St Kilda","Sydney",68,118,-50,50,1.94,1.9,1.5,-1.5,9,2017
"5952.1","20/05/2017","GIANTS","GWS","Richmond",78,75,3,-3,1.25,4.1,-32.5,32.5,9,2017
"5953.1","20/05/2017","Gabba","Brisbane","Adelaide",60,140,-80,80,9,1.07,61.5,-61.5,9,2017
"5954.1","20/05/2017","M.C.G.","Collingwood","Hawthorn",90,72,18,-18,1.5,2.65,-16.5,16.5,9,2017
"5955.1","21/05/2017","Docklands","Essendon","West Coast",125,64,61,-61,2.45,1.57,10.5,-10.5,9,2017
"5956.1","21/05/2017","Domain","Fremantle","Carlton",86,51,35,-35,1.35,3.28,-22.5,22.5,9,2017
"5957.1","21/05/2017","M.C.G.","Melbourne","North Melbourne",90,104,-14,14,1.57,2.45,-10.5,10.5,9,2017
"5958.1","25/05/2017","GMHBA","Geelong","Port Adelaide",81,79,2,-2,1.73,2.15,-4.5,4.5,10,2017
"5959.1","26/05/2017","S.C.G.","Sydney","Hawthorn",75,81,-6,6,1.17,5.35,-40.5,40.5,10,2017
"5960.1","27/05/2017","Docklands","Western Bulldogs","St Kilda",90,50,40,-40,1.48,2.72,-15.5,15.5,10,2017
"5961.1","27/05/2017","TIO","Melbourne","Gold Coast",122,87,35,-35,1.38,3.15,-21.5,21.5,10,2017
"5962.1","27/05/2017","Adelaide","Adelaide","Fremantle",143,43,100,-100,1.17,5.25,-41.5,41.5,10,2017
"5963.1","27/05/2017","M.C.G.","Richmond","Essendon",81,66,15,-15,1.8,2.05,-3.5,3.5,10,2017
"5964.1","28/05/2017","M.C.G.","Collingwood","Brisbane",129,84,45,-45,1.08,8.5,-51.5,51.5,10,2017
"5965.1","28/05/2017","Domain","West Coast","GWS",90,98,-8,8,1.53,2.57,-12.5,12.5,10,2017
"5966.1","28/05/2017","Docklands","Carlton","North Melbourne",96,113,-17,17,3.44,1.33,24.5,-24.5,10,2017
"5967.1","1/06/2017","Adelaide","Port Adelaide","Hawthorn",98,47,51,-51,1.2,4.65,-34.5,34.5,11,2017
"5968.1","2/06/2017","GMHBA","Geelong","Adelaide",96,74,22,-22,2.1,1.74,4.5,-4.5,11,2017
"5969.1","3/06/2017","Metricon","Gold Coast","West Coast",80,77,3,-3,2.35,1.6,7.5,-7.5,11,2017
"5970.1","3/06/2017","GIANTS","GWS","Essendon",117,101,16,-16,1.25,4,-29.5,29.5,11,2017
"5971.1","3/06/2017","Docklands","North Melbourne","Richmond",66,101,-35,35,2.1,1.74,5.5,-5.5,11,2017
"5972.1","4/06/2017","Domain","Fremantle","Collingwood",85,105,-20,20,1.83,2,-2.5,2.5,11,2017
"5973.1","8/06/2017","S.C.G.","Sydney","Western Bulldogs",88,42,46,-46,1.81,2.1,-3.5,3.5,12,2017
"5974.1","9/06/2017","Adelaide","Adelaide","St Kilda",111,54,57,-57,1.14,6.49,-31.5,-31.5,12,2017
"5975.1","10/06/2017","M.C.G.","Hawthorn","Gold Coast",79,95,-16,16,2.04,1.85,-8.5,8.5,12,2017
"5976.1","10/06/2017","Gabba","Brisbane","Fremantle",121,64,57,-57,2.25,1.71,22.5,-22.5,12,2017
"5977.1","10/06/2017","Docklands","Essendon","Port Adelaide",131,61,70,-70,3.58,1.33,13.5,-13.5,12,2017
"5978.1","11/06/2017","Docklands","Carlton","GWS",71,70,1,-1,4.52,1.24,26.5,-26.5,12,2017
"5979.1","12/06/2017","M.C.G.","Melbourne","Collingwood",104,100,4,-4,1.61,2.46,-8.5,8.5,12,2017
"5980.1","15/06/2017","Domain","West Coast","Geelong",83,70,13,-13,2.24,1.71,6.5,-6.5,13,2017
"5981.1","16/06/2017","Docklands","North Melbourne","St Kilda",72,89,-17,17,2.07,1.83,2.5,-2.5,13,2017
"5982.1","17/06/2017","M.C.G.","Richmond","Sydney",71,80,-9,9,2.02,1.87,2.5,-2.5,13,2017
"5983.1","17/06/2017","Adelaide","Port Adelaide","Brisbane",121,81,40,-40,1.05,11,-58.5,58.5,13,2017
"5984.1","17/06/2017","Metricon","Gold Coast","Carlton",73,83,-10,10,1.4,3.18,-22.5,22.5,13,2017
"5985.1","18/06/2017","Docklands","Western Bulldogs","Melbourne",56,113,-57,57,1.67,2.33,-8.5,8.5,13,2017
"5986.1","22/06/2017","Adelaide","Adelaide","Hawthorn",82,96,-14,14,1.18,5,-36.5,36.5,14,2017
"5987.1","23/06/2017","S.C.G.","Sydney","Essendon",86,85,1,-1,1.33,3.3,-20.5,20.5,14,2017
"5988.1","24/06/2017","M.C.G.","Collingwood","Port Adelaide",62,93,-31,31,2,1.85,2.5,-2.5,14,2017
