"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"13519.1","18/07/2010","M.C.G.","Richmond","North Melbourne",53,103,-50,50,1.8,2.02,-2.5,2.5,16,2010
"13520.1","18/07/2010","Domain","Fremantle","Melbourne",82,71,11,-11,1.2,4.62,-29.5,29.5,16,2010
"13521.1","23/07/2010","Docklands","St Kilda","Hawthorn",87,87,0,0,1.68,2.2,-6.5,6.5,17,2010
"13522.1","24/07/2010","GMHBA","Geelong","Brisbane",127,64,63,-63,1.05,10.25,-51.5,51.5,17,2010
"13523.1","24/07/2010","M.C.G.","Collingwood","Richmond",127,45,82,-82,1.1,7.1,-41.5,41.5,17,2010
"13524.1","24/07/2010","Domain","West Coast","Carlton",83,109,-26,26,1.95,1.87,1.5,-1.5,17,2010
"13525.1","24/07/2010","Docklands","North Melbourne","Essendon",119,122,-3,3,1.46,2.75,-15.5,15.5,17,2010
"13526.1","25/07/2010","Docklands","Western Bulldogs","Fremantle",158,76,82,-82,1.3,3.55,-22.5,22.5,17,2010
"13527.1","25/07/2010","M.C.G.","Melbourne","Sydney",142,69,73,-73,2.33,1.61,9.5,-9.5,17,2010
"13528.1","25/07/2010","AAMI","Port Adelaide","Adelaide",88,69,19,-19,3.29,1.34,20.5,-20.5,17,2010
"13529.1","30/07/2010","Docklands","Essendon","St Kilda",108,75,33,-33,5.12,1.17,31.5,-31.5,18,2010
"13530.1","31/07/2010","M.C.G.","Collingwood","Carlton",105,57,48,-48,1.19,4.77,-30.5,30.5,18,2010
"13531.1","31/07/2010","AAMI","Port Adelaide","Hawthorn",92,84,8,-8,3.12,1.37,19.5,-19.5,18,2010
"13532.1","31/07/2010","Gabba","Brisbane","Melbourne",64,74,-10,10,1.8,2.03,-3.5,3.5,18,2010
"13533.1","31/07/2010","ANZ","Sydney","Geelong",72,125,-53,53,4.14,1.24,25.5,-25.5,18,2010
"13534.1","1/08/2010","M.C.G.","Richmond","Adelaide",100,80,20,-20,2.27,1.64,8.5,-8.5,18,2010
"13535.1","1/08/2010","Docklands","Western Bulldogs","North Melbourne",143,72,71,-71,1.15,5.55,-33.5,33.5,18,2010
"13536.1","1/08/2010","Domain","Fremantle","West Coast",160,85,75,-75,1.38,3.07,-19.5,19.5,18,2010
"13537.1","6/08/2010","M.C.G.","Essendon","Carlton",73,149,-76,76,2.02,1.8,2.5,-2.5,19,2010
"13538.1","7/08/2010","Docklands","North Melbourne","Fremantle",123,69,54,-54,1.83,1.99,-2.5,2.5,19,2010
"13539.1","7/08/2010","S.C.G.","Sydney","Hawthorn",129,85,44,-44,2.09,1.75,5.5,-5.5,19,2010
"13540.1","7/08/2010","Domain","West Coast","Brisbane",65,70,-5,5,1.64,2.31,-8.5,8.5,19,2010
"13541.1","7/08/2010","M.C.G.","Geelong","Collingwood",85,107,-22,22,1.8,2.05,-3.5,3.5,19,2010
"13542.1","8/08/2010","Docklands","St Kilda","Port Adelaide",151,57,94,-94,1.2,4.6,-29.5,29.5,19,2010
"13543.1","8/08/2010","M.C.G.","Melbourne","Richmond",109,80,29,-29,1.51,2.58,-13.5,13.5,19,2010
"13544.1","8/08/2010","AAMI","Adelaide","Western Bulldogs",53,61,-8,8,3.42,1.32,21.5,-21.5,19,2010
"13545.1","13/08/2010","M.C.G.","Essendon","Collingwood",64,162,-98,98,7.1,1.1,40.5,-40.5,20,2010
"13546.1","14/08/2010","Domain","Fremantle","Sydney",87,96,-9,9,1.61,2.33,-9.5,9.5,20,2010
"13547.1","14/08/2010","M.C.G.","Carlton","Richmond",156,67,89,-89,1.31,3.49,-21.5,21.5,20,2010
"13548.1","14/08/2010","Docklands","Western Bulldogs","Geelong",60,161,-101,101,2.51,1.55,11.5,-11.5,20,2010
"13549.1","14/08/2010","AAMI","Port Adelaide","West Coast",61,60,1,-1,1.37,3.19,-19.5,19.5,20,2010
"13550.1","15/08/2010","Gabba","Brisbane","Adelaide",97,104,-7,7,2.05,1.78,3.5,-3.5,20,2010
"13551.1","15/08/2010","M.C.G.","Hawthorn","Melbourne",99,78,21,-21,1.67,2.21,-7.5,7.5,20,2010
"13552.1","15/08/2010","Docklands","North Melbourne","St Kilda",63,115,-52,52,4.1,1.24,25.5,-25.5,20,2010
"13553.1","20/08/2010","Docklands","Geelong","Carlton",121,79,42,-42,1.19,4.77,-29.5,29.5,21,2010
"13554.1","21/08/2010","UTAS","Hawthorn","Fremantle",155,39,116,-116,1.09,7.55,-42.5,42.5,21,2010
"13555.1","21/08/2010","Docklands","St Kilda","Richmond",115,94,21,-21,1.08,8,-44.5,44.5,21,2010
"13556.1","21/08/2010","S.C.G.","Sydney","Western Bulldogs",114,70,44,-44,2.23,1.68,6.5,-6.5,21,2010
"13557.1","21/08/2010","M.C.G.","Collingwood","Adelaide",54,51,3,-3,1.04,12.2,-54.5,54.5,21,2010
"13558.1","22/08/2010","AAMI","Port Adelaide","Melbourne",112,83,29,-29,2,1.82,2.5,-2.5,21,2010
"13559.1","22/08/2010","Docklands","Essendon","Brisbane",68,95,-27,27,1.63,2.29,-8.5,8.5,21,2010
"13560.1","22/08/2010","Domain","West Coast","North Melbourne",94,110,-16,16,2.1,1.74,4.5,-4.5,21,2010
"13561.1","27/08/2010","Domain","Fremantle","Carlton",93,87,6,-6,1.55,2.51,-11.5,11.5,22,2010
"13562.1","28/08/2010","GMHBA","Geelong","West Coast",112,68,44,-44,1.01,16.5,-71.5,71.5,22,2010
"13563.1","28/08/2010","M.C.G.","Hawthorn","Collingwood",98,95,3,-3,2.61,1.5,13.5,-13.5,22,2010
"13564.1","28/08/2010","AAMI","Adelaide","St Kilda",65,37,28,-28,2.47,1.55,12.5,-12.5,22,2010
"13565.1","28/08/2010","Docklands","Western Bulldogs","Essendon",107,78,29,-29,1.2,4.75,-29.5,29.5,22,2010
"13566.1","28/08/2010","Gabba","Brisbane","Sydney",68,106,-38,38,3.19,1.37,19.5,-19.5,22,2010
"13567.1","29/08/2010","Docklands","Richmond","Port Adelaide",112,122,-10,10,1.65,2.25,-8.5,8.5,22,2010
"13568.1","29/08/2010","M.C.G.","Melbourne","North Melbourne",103,113,-10,10,1.95,1.89,1.5,-1.5,22,2010
"13569.1","3/09/2010","M.C.G.","Geelong","St Kilda",79,83,-4,4,1.36,3.2,-18.5,18.5,23,2010
"13570.1","4/09/2010","Domain","Fremantle","Hawthorn",94,64,30,-30,2.23,1.67,6.5,-6.5,23,2010
"13571.1","4/09/2010","M.C.G.","Collingwood","Western Bulldogs",124,62,62,-62,1.25,4.11,-24.5,24.5,23,2010
"13572.1","5/09/2010","ANZ","Sydney","Carlton",99,94,5,-5,1.46,2.79,-15.5,15.5,23,2010
"13573.1","10/09/2010","M.C.G.","Geelong","Fremantle",135,66,69,-69,1.12,6.45,-38.5,38.5,24,2010
"13574.1","11/09/2010","M.C.G.","Western Bulldogs","Sydney",77,72,5,-5,1.97,1.86,1.5,-1.5,24,2010
"13575.1","17/09/2010","M.C.G.","Collingwood","Geelong",120,79,41,-41,1.85,1.97,-2.5,2.5,25,2010
"13576.1","18/09/2010","M.C.G.","St Kilda","Western Bulldogs",88,64,24,-24,1.2,4.7,-29.5,29.5,25,2010
"13577.1","25/09/2010","M.C.G.","Collingwood","St Kilda",68,68,0,0,1.41,2.97,-16.5,16.5,26,2010
"13578.1","2/10/2010","M.C.G.","Collingwood","St Kilda",108,52,56,-56,1.61,2.38,-9.5,9.5,26,2010
"13579.1","24/03/2011","M.C.G.","Carlton","Richmond",104,84,20,-20,1.36,3.45,-19.5,19.5,1,2011
"13580.1","25/03/2011","M.C.G.","Geelong","St Kilda",48,47,1,-1,2.24,1.72,6.5,-6.5,1,2011
"13581.1","26/03/2011","Docklands","Collingwood","Port Adelaide",155,80,75,-75,1.07,11,-46.5,46.5,1,2011
"13582.1","26/03/2011","AAMI","Adelaide","Hawthorn",105,85,20,-20,1.96,1.94,0,0,1,2011
"13583.1","26/03/2011","Gabba","Brisbane","Fremantle",92,94,-2,2,2,1.9,0,0,1,2011
"13584.1","27/03/2011","Docklands","Essendon","Western Bulldogs",113,58,55,-55,2.4,1.64,9.5,-9.5,1,2011
"13585.1","27/03/2011","M.C.G.","Melbourne","Sydney",84,84,0,0,1.82,2.1,-3.5,3.5,1,2011
"13586.1","27/03/2011","Domain","West Coast","North Melbourne",92,88,4,-4,1.65,2.38,-7.5,7.5,1,2011
"13587.1","1/04/2011","M.C.G.","St Kilda","Richmond",95,95,0,0,1.25,4,-25.5,25.5,2,2011
"13588.1","2/04/2011","Docklands","North Melbourne","Collingwood",56,143,-87,87,6.7,1.11,38.5,-38.5,2,2011
"13589.1","2/04/2011","AAMI","Port Adelaide","West Coast",98,116,-18,18,1.45,2.85,-15.5,15.5,2,2011
"13590.1","2/04/2011","Domain","Fremantle","Geelong",78,89,-11,11,1.7,2.21,-6.5,6.5,2,2011
"13591.1","2/04/2011","Gabba","Gold Coast","Carlton",52,171,-119,119,3.95,1.27,27.5,-27.5,2,2011
"13592.1","3/04/2011","Docklands","Western Bulldogs","Brisbane",123,45,78,-78,1.12,6.35,-38.5,38.5,2,2011
"13593.1","3/04/2011","ANZ","Sydney","Essendon",98,93,5,-5,1.8,2.02,-3.5,3.5,2,2011
"13594.1","3/04/2011","M.C.G.","Hawthorn","Melbourne",122,77,45,-45,1.41,2.93,-16.5,16.5,2,2011
"13595.1","8/04/2011","M.C.G.","Collingwood","Carlton",102,74,28,-28,1.25,4.15,-25.5,25.5,3,2011
"13596.1","9/04/2011","Docklands","Western Bulldogs","Gold Coast",122,51,71,-71,1.01,16,-70.5,70.5,3,2011
"13597.1","9/04/2011","AAMI","Adelaide","Fremantle",54,79,-25,25,1.49,2.63,-13.5,13.5,3,2011
"13598.1","9/04/2011","Domain","West Coast","Sydney",88,101,-13,13,1.94,1.9,0,0,3,2011
"13599.1","9/04/2011","M.C.G.","Richmond","Hawthorn",52,115,-63,63,3.75,1.29,23.5,-23.5,3,2011
"13600.1","10/04/2011","M.C.G.","Melbourne","Brisbane",82,71,11,-11,1.19,4.75,-31.5,31.5,3,2011
"13601.1","10/04/2011","GMHBA","Geelong","Port Adelaide",122,43,79,-79,1.08,8,-45.5,45.5,3,2011
"13602.1","10/04/2011","Docklands","St Kilda","Essendon",84,136,-52,52,1.82,2,-2.5,2.5,3,2011
"13603.1","15/04/2011","M.C.G.","Richmond","Collingwood",90,161,-71,71,8.6,1.07,47.5,-47.5,4,2011
"13604.1","16/04/2011","M.C.G.","Carlton","Essendon",79,79,0,0,1.89,1.93,0,0,4,2011
"13605.1","16/04/2011","UTAS","Hawthorn","West Coast",72,65,7,-7,1.12,6.3,-39.5,39.5,4,2011
"13606.1","16/04/2011","S.C.G.","Sydney","Geelong",54,81,-27,27,2.09,1.78,3.5,-3.5,4,2011
"13607.1","16/04/2011","AAMI","Port Adelaide","Adelaide",98,66,32,-32,2.95,1.42,15.5,-15.5,4,2011
"13608.1","17/04/2011","Gabba","Gold Coast","Melbourne",69,159,-90,90,8,1.08,45.5,-45.5,4,2011
"13609.1","17/04/2011","Domain","Fremantle","North Melbourne",127,98,29,-29,1.17,5.1,-32.5,32.5,4,2011
"13610.1","21/04/2011","Gabba","Brisbane","St Kilda",76,89,-13,13,3.55,1.3,22.5,-22.5,5,2011
"13611.1","23/04/2011","AAMI","Port Adelaide","Gold Coast",101,104,-3,3,1.03,14.4,-64.5,64.5,5,2011
"13612.1","23/04/2011","Docklands","Carlton","Adelaide",85,79,6,-6,1.27,3.95,-25.5,25.5,5,2011
"13613.1","24/04/2011","Docklands","North Melbourne","Richmond",103,112,-9,9,1.88,1.93,-1.5,1.5,5,2011
"13614.1","25/04/2011","M.C.G.","Essendon","Collingwood",77,107,-30,30,4.3,1.22,27.5,-27.5,5,2011
"13615.1","25/04/2011","Domain","Fremantle","Western Bulldogs",85,78,7,-7,1.65,2.3,-8.5,8.5,5,2011
"13616.1","26/04/2011","M.C.G.","Hawthorn","Geelong",98,117,-19,19,2.02,1.8,3.5,-3.5,5,2011
"13617.1","28/04/2011","Domain","West Coast","Melbourne",106,52,54,-54,1.49,2.7,-11.5,11.5,6,2011
"13618.1","29/04/2011","S.C.G.","Sydney","Carlton",71,87,-16,16,1.76,2.07,-4.5,4.5,6,2011
"13619.1","30/04/2011","Docklands","North Melbourne","Port Adelaide",133,73,60,-60,1.44,2.8,-16.5,16.5,6,2011
"13620.1","30/04/2011","M.C.G.","Richmond","Brisbane",124,98,26,-26,1.38,3.17,-17.5,17.5,6,2011
"13621.1","30/04/2011","AAMI","Adelaide","St Kilda",90,71,19,-19,1.77,2.1,-4.5,4.5,6,2011
"13622.1","1/05/2011","Docklands","Essendon","Gold Coast",197,58,139,-139,1.03,12.5,-66.5,66.5,6,2011
"13623.1","1/05/2011","M.C.G.","Collingwood","Western Bulldogs",105,57,48,-48,1.09,8.1,-36.5,36.5,6,2011
"13624.1","6/05/2011","AAMI","Port Adelaide","Hawthorn",72,104,-32,32,5.15,1.18,24.5,-24.5,7,2011
"13625.1","7/05/2011","Canberra","Western Bulldogs","Sydney",65,73,-8,8,1.69,2.18,-5.5,5.5,7,2011
"13626.1","7/05/2011","GMHBA","Geelong","North Melbourne",127,61,66,-66,1.06,9.25,-46.5,46.5,7,2011
"13627.1","7/05/2011","M.C.G.","Richmond","Fremantle",148,99,49,-49,2.21,1.67,6.5,-6.5,7,2011
"13628.1","7/05/2011","Gabba","Gold Coast","Brisbane",124,116,8,-8,5.85,1.15,47.5,-47.5,7,2011
"13629.1","8/05/2011","Docklands","Essendon","West Coast",106,90,16,-16,1.22,4.32,-30.5,30.5,7,2011
"13630.1","8/05/2011","M.C.G.","Melbourne","Adelaide",149,53,96,-96,1.85,1.96,-2.5,2.5,7,2011
"13631.1","9/05/2011","Docklands","St Kilda","Carlton",81,84,-3,3,2.77,1.45,15.5,-15.5,7,2011
"13632.1","13/05/2011","M.C.G.","Geelong","Collingwood",65,62,3,-3,2.65,1.49,13.5,-13.5,8,2011
"13633.1","14/05/2011","Docklands","North Melbourne","Melbourne",124,83,41,-41,1.85,1.96,-1.5,1.5,8,2011
"13634.1","14/05/2011","AAMI","Adelaide","Gold Coast",130,73,57,-57,1.15,5.5,-38.5,38.5,8,2011
"13635.1","14/05/2011","S.C.G.","Sydney","Port Adelaide",121,59,62,-62,1.13,6.4,-37.5,37.5,8,2011
"13636.1","14/05/2011","Gabba","Brisbane","Essendon",66,102,-36,36,5,1.19,28.5,-28.5,8,2011
"13637.1","15/05/2011","M.C.G.","Hawthorn","St Kilda",99,69,30,-30,1.43,2.85,-16.5,16.5,8,2011
"13638.1","15/05/2011","Docklands","Western Bulldogs","Richmond",153,118,35,-35,1.7,2.16,-7.5,7.5,8,2011
"13639.1","15/05/2011","Domain","West Coast","Fremantle",96,63,33,-33,1.93,1.89,1.5,-1.5,8,2011
"13640.1","20/05/2011","Docklands","Carlton","Geelong",100,102,-2,2,2.8,1.44,15.5,-15.5,9,2011
"13641.1","21/05/2011","Docklands","St Kilda","Melbourne",106,86,20,-20,1.38,3.05,-16.5,16.5,9,2011
"13642.1","21/05/2011","AAMI","Port Adelaide","Fremantle",90,142,-52,52,2.42,1.57,10.5,-10.5,9,2011
"13643.1","21/05/2011","Gabba","Brisbane","North Melbourne",73,59,14,-14,1.94,1.9,0,0,9,2011
"13644.1","21/05/2011","M.C.G.","Richmond","Essendon",105,89,16,-16,2.81,1.46,15.5,-15.5,9,2011
"13645.1","22/05/2011","Docklands","Collingwood","Adelaide",135,92,43,-43,1.05,10.25,-51.5,51.5,9,2011
"13646.1","22/05/2011","S.C.G.","Sydney","Hawthorn",60,106,-46,46,1.78,2.04,-3.5,3.5,9,2011
"13647.1","22/05/2011","Domain","West Coast","Western Bulldogs",175,52,123,-123,1.71,2.15,-5.5,5.5,9,2011
"13648.1","27/05/2011","M.C.G.","Melbourne","Carlton",46,93,-47,47,5.15,1.17,31.5,-31.5,10,2011
"13649.1","28/05/2011","Domain","Fremantle","St Kilda",56,102,-46,46,1.58,2.39,-9.5,9.5,10,2011
"13650.1","28/05/2011","Docklands","North Melbourne","Sydney",71,72,-1,1,2.02,1.8,3.5,-3.5,10,2011
"13651.1","28/05/2011","Metricon","Gold Coast","Geelong",73,139,-66,66,12.6,1.04,63.5,-63.5,10,2011
"13652.1","28/05/2011","TIO","Richmond","Port Adelaide",74,89,-15,15,1.25,4.15,-28.5,28.5,10,2011
"13653.1","29/05/2011","AAMI","Adelaide","Brisbane",61,101,-40,40,1.26,3.9,-24.5,24.5,10,2011
"13654.1","29/05/2011","M.C.G.","Collingwood","West Coast",105,53,52,-52,1.27,3.8,-29.5,29.5,10,2011
"13655.1","29/05/2011","Docklands","Western Bulldogs","Hawthorn",62,91,-29,29,3.55,1.3,22.5,-22.5,10,2011
"13656.1","3/06/2011","M.C.G.","Essendon","Melbourne",68,101,-33,33,1.22,4.3,-27.5,27.5,11,2011
"13657.1","4/06/2011","Domain","West Coast","Gold Coast",85,67,18,-18,1.07,8.6,-66.5,66.5,11,2011
"13658.1","4/06/2011","GMHBA","Geelong","Western Bulldogs",148,87,61,-61,1.1,7.05,-40.5,40.5,11,2011
"13659.1","4/06/2011","M.C.G.","Collingwood","St Kilda",108,51,57,-57,1.2,4.8,-32.5,32.5,11,2011
"13660.1","4/06/2011","Gabba","Brisbane","Sydney",51,116,-65,65,1.81,2.05,-3.5,3.5,11,2011
"13661.1","5/06/2011","M.C.G.","Hawthorn","Fremantle",111,89,22,-22,1.18,4.9,-32.5,32.5,11,2011
"13662.1","5/06/2011","Docklands","North Melbourne","Adelaide",115,68,47,-47,1.65,2.25,-8.5,8.5,11,2011
"13663.1","5/06/2011","AAMI","Port Adelaide","Carlton",49,111,-62,62,4.45,1.21,27.5,-27.5,11,2011
"13664.1","10/06/2011","Docklands","St Kilda","Western Bulldogs",81,57,24,-24,1.52,2.55,-11.5,11.5,12,2011
"13665.1","11/06/2011","AAMI","Adelaide","West Coast",67,106,-39,39,2.23,1.66,7.5,-7.5,12,2011
"13666.1","11/06/2011","M.C.G.","Geelong","Hawthorn",88,83,5,-5,1.46,2.81,-14.5,14.5,12,2011
"13667.1","11/06/2011","Metricon","Gold Coast","North Melbourne",63,122,-59,59,3.3,1.35,21.5,-21.5,12,2011
"13668.1","12/06/2011","Docklands","Carlton","Brisbane",124,63,61,-61,1.05,10.25,-48.5,48.5,12,2011
"13669.1","12/06/2011","S.C.G.","Sydney","Richmond",75,65,10,-10,1.26,3.9,-22.5,22.5,12,2011
"13670.1","12/06/2011","Domain","Fremantle","Essendon",98,64,34,-34,1.78,2.04,-3.5,3.5,12,2011
"13671.1","13/06/2011","M.C.G.","Melbourne","Collingwood",41,129,-88,88,4.6,1.2,29.5,-29.5,12,2011
"13672.1","17/06/2011","Docklands","Western Bulldogs","Adelaide",100,70,30,-30,1.23,4.2,-27.5,27.5,13,2011
"13673.1","18/06/2011","Docklands","Essendon","North Melbourne",90,111,-21,21,1.62,2.31,-8.5,8.5,13,2011
"13674.1","18/06/2011","UTAS","Hawthorn","Gold Coast",129,58,71,-71,1.03,12.6,-67.5,67.5,13,2011
"13675.1","18/06/2011","Gabba","Brisbane","Richmond",94,125,-31,31,2.23,1.69,5.5,-5.5,13,2011
"13676.1","18/06/2011","M.C.G.","St Kilda","Geelong",72,100,-28,28,3.75,1.29,21.5,-21.5,13,2011
"13677.1","19/06/2011","M.C.G.","Melbourne","Fremantle",149,60,89,-89,1.8,2.02,-3.5,3.5,13,2011
"13678.1","19/06/2011","Docklands","Carlton","Sydney",100,66,34,-34,1.26,3.9,-23.5,23.5,13,2011
"13679.1","19/06/2011","Domain","West Coast","Port Adelaide",110,88,22,-22,1.06,9.3,-48.5,48.5,13,2011
"13680.1","24/06/2011","M.C.G.","Hawthorn","Essendon",146,81,65,-65,1.6,2.35,-10.5,10.5,14,2011
"13681.1","25/06/2011","M.C.G.","Richmond","Melbourne",91,118,-27,27,1.95,1.89,0,0,14,2011
"13682.1","25/06/2011","Metricon","Gold Coast","Western Bulldogs",88,110,-22,22,5.5,1.15,35.5,-35.5,14,2011
"13683.1","25/06/2011","Domain","Fremantle","Brisbane",88,65,23,-23,1.15,5.85,-33.5,33.5,14,2011
"13684.1","25/06/2011","ANZ","Sydney","Collingwood",93,99,-6,6,5.85,1.15,34.5,-34.5,14,2011
"13685.1","26/06/2011","GMHBA","Geelong","Adelaide",125,73,52,-52,1.06,9.3,-47.5,47.5,14,2011
"13686.1","26/06/2011","Docklands","Carlton","West Coast",67,103,-36,36,1.23,4.2,-27.5,27.5,14,2011
"13687.1","26/06/2011","AAMI","Port Adelaide","North Melbourne",91,136,-45,45,2.62,1.49,13.5,-13.5,14,2011
"13688.1","1/07/2011","Docklands","Western Bulldogs","Melbourne",127,63,64,-64,2.03,1.79,3.5,-3.5,15,2011
"13689.1","2/07/2011","Domain","Fremantle","Gold Coast",112,62,50,-50,1.12,6.35,-39.5,39.5,15,2011
"13690.1","2/07/2011","M.C.G.","Richmond","Carlton",81,184,-103,103,4,1.25,24.5,-24.5,15,2011
"13691.1","2/07/2011","AAMI","Adelaide","Sydney",57,50,7,-7,2.95,1.42,15.5,-15.5,15,2011
"13692.1","2/07/2011","Docklands","Essendon","Geelong",115,111,4,-4,8.15,1.09,43.5,-43.5,15,2011
"13693.1","3/07/2011","Gabba","Brisbane","Port Adelaide",99,88,11,-11,1.4,2.95,-17.5,17.5,15,2011
"13694.1","3/07/2011","M.C.G.","Collingwood","Hawthorn",106,65,41,-41,1.31,3.45,-22.5,22.5,15,2011
"13695.1","3/07/2011","Docklands","North Melbourne","St Kilda",70,79,-9,9,2.02,1.8,2.5,-2.5,15,2011
"13696.1","8/07/2011","Domain","West Coast","Geelong",96,88,8,-8,2.45,1.58,8.5,-8.5,16,2011
"13697.1","9/07/2011","UTAS","Hawthorn","Brisbane",105,63,42,-42,1.1,7.05,-39.5,39.5,16,2011
"13698.1","9/07/2011","Metricon","Gold Coast","Sydney",36,106,-70,70,5.85,1.15,36.5,-36.5,16,2011
"13699.1","9/07/2011","M.C.G.","Essendon","Richmond",105,66,39,-39,1.51,2.64,-11.5,11.5,16,2011
"13700.1","10/07/2011","M.C.G.","Collingwood","North Melbourne",147,30,117,-117,1.08,8,-44.5,44.5,16,2011
"13701.1","10/07/2011","AAMI","Port Adelaide","St Kilda",53,109,-56,56,3.8,1.27,22.5,-22.5,16,2011
"13702.1","10/07/2011","Docklands","Western Bulldogs","Carlton",96,69,27,-27,3.55,1.3,22.5,-22.5,16,2011
"13703.1","15/07/2011","AAMI","Adelaide","Essendon",73,84,-11,11,2.09,1.78,4.5,-4.5,17,2011
"13704.1","16/07/2011","Cazaly's","Richmond","Gold Coast",70,85,-15,15,1.16,5.6,-37.5,37.5,17,2011
"13705.1","16/07/2011","M.C.G.","Carlton","Collingwood",79,98,-19,19,5.15,1.18,35.5,-35.5,17,2011
"13706.1","16/07/2011","Docklands","St Kilda","West Coast",82,61,21,-21,1.78,2.09,-5.5,5.5,17,2011
"13707.1","16/07/2011","TIO","Melbourne","Port Adelaide",113,92,21,-21,1.25,4.15,-27.5,27.5,17,2011
"13708.1","17/07/2011","S.C.G.","Sydney","Fremantle",87,98,-11,11,1.27,3.8,-24.5,24.5,17,2011
"13709.1","17/07/2011","Gabba","Brisbane","Geelong",104,133,-29,29,8.05,1.08,41.5,-41.5,17,2011
"13710.1","17/07/2011","Docklands","North Melbourne","Western Bulldogs",142,111,31,-31,3,1.39,17.5,-17.5,17,2011
"13711.1","22/07/2011","Docklands","St Kilda","Adelaide",127,24,103,-103,1.1,7.05,-38.5,38.5,18,2011
"13712.1","23/07/2011","Docklands","North Melbourne","Brisbane",122,77,45,-45,1.12,6.35,-40.5,40.5,18,2011
"13713.1","23/07/2011","S.C.G.","Sydney","Western Bulldogs",114,75,39,-39,1.51,2.57,-11.5,11.5,18,2011
"13714.1","23/07/2011","Metricon","Gold Coast","Collingwood",75,129,-54,54,16.75,1.02,77.5,-77.5,18,2011
"13715.1","23/07/2011","M.C.G.","Essendon","Carlton",79,153,-74,74,3,1.41,16.5,-16.5,18,2011
"13716.1","24/07/2011","Docklands","Geelong","Richmond",113,51,62,-62,1.07,8.65,-46.5,46.5,18,2011
"13717.1","24/07/2011","M.C.G.","Melbourne","Hawthorn",78,132,-54,54,4.3,1.22,27.5,-27.5,18,2011
"13718.1","24/07/2011","Domain","Fremantle","West Coast",64,65,-1,1,2.7,1.47,14.5,-14.5,18,2011
"13719.1","29/07/2011","Docklands","North Melbourne","Carlton",62,80,-18,18,3.75,1.28,22.5,-22.5,19,2011
"13720.1","30/07/2011","Docklands","Western Bulldogs","West Coast",95,103,-8,8,2.31,1.62,8.5,-8.5,19,2011
"13721.1","30/07/2011","GMHBA","Geelong","Melbourne",233,47,186,-186,1.07,8.65,-45.5,45.5,19,2011
"13722.1","30/07/2011","Domain","Fremantle","Hawthorn",44,95,-51,51,2.48,1.57,12.5,-12.5,19,2011
"13723.1","30/07/2011","Metricon","Gold Coast","St Kilda",54,74,-20,20,7.6,1.1,41.5,-41.5,19,2011
"13724.1","31/07/2011","M.C.G.","Collingwood","Essendon",166,92,74,-74,1.07,8.65,-46.5,46.5,19,2011
"13725.1","31/07/2011","AAMI","Adelaide","Port Adelaide",111,79,32,-32,1.64,2.27,-7.5,7.5,19,2011
"13726.1","5/08/2011","Docklands","St Kilda","Fremantle",113,72,41,-41,1.12,6.35,-36.5,36.5,20,2011
"13727.1","6/08/2011","M.C.G.","Carlton","Melbourne",134,58,76,-76,1.11,6.7,-41.5,41.5,20,2011
"13728.1","6/08/2011","GMHBA","Geelong","Gold Coast",188,38,150,-150,1.01,16.5,-89.5,89.5,20,2011
"13729.1","6/08/2011","AAMI","Port Adelaide","Collingwood",21,159,-138,138,20,1.01,70.5,-70.5,20,2011
"13730.1","6/08/2011","Docklands","Essendon","Sydney",100,99,1,-1,1.91,1.93,0,0,20,2011
"13731.1","7/08/2011","Gabba","Brisbane","Adelaide",105,110,-5,5,1.67,2.21,-6.5,6.5,20,2011
"13732.1","7/08/2011","UTAS","Hawthorn","North Melbourne",103,86,17,-17,1.21,4.45,-30.5,30.5,20,2011
"13733.1","7/08/2011","Domain","West Coast","Richmond",147,90,57,-57,1.09,7.5,-42.5,42.5,20,2011
"13734.1","12/08/2011","Docklands","St Kilda","Collingwood",70,89,-19,19,6.35,1.12,37.5,-37.5,21,2011
"13735.1","13/08/2011","Domain","Fremantle","Carlton",85,115,-30,30,3,1.39,17.5,-17.5,21,2011
"13736.1","13/08/2011","M.C.G.","Hawthorn","Port Adelaide",197,32,165,-165,1.01,16.65,-78.5,78.5,21,2011
"13737.1","13/08/2011","Docklands","Western Bulldogs","Essendon",101,150,-49,49,2.3,1.65,7.5,-7.5,21,2011
"13738.1","13/08/2011","Gabba","Brisbane","Gold Coast",123,61,62,-62,1.38,3.15,-18.5,18.5,21,2011
"13739.1","14/08/2011","Docklands","Melbourne","West Coast",62,110,-48,48,4.2,1.23,26.5,-26.5,21,2011
"13740.1","14/08/2011","M.C.G.","Richmond","Sydney",99,56,43,-43,3.55,1.3,20.5,-20.5,21,2011
"13741.1","14/08/2011","AAMI","Adelaide","Geelong",85,96,-11,11,10.2,1.05,50.5,-50.5,21,2011
"13742.1","19/08/2011","Docklands","Carlton","Hawthorn",66,78,-12,12,2.25,1.65,7.5,-7.5,22,2011
"13743.1","20/08/2011","Domain","West Coast","Essendon",134,77,57,-57,1.24,4.1,-26.5,26.5,22,2011
"13744.1","20/08/2011","Metricon","Gold Coast","Adelaide",64,125,-61,61,4.9,1.18,34.5,-34.5,22,2011
