"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"3986.1","28/04/2018","Adelaide","Adelaide","Gold Coast",110,62,48,-48,1.04,11,-51.5,51.5,6,2018
"3987.1","28/04/2018","UTAS","Hawthorn","St Kilda",89,54,35,-35,1.11,6.4,-32.5,32.5,6,2018
"3988.1","29/04/2018","Docklands","Essendon","Melbourne",72,108,-36,36,2.2,1.71,6.5,-6.5,6,2018
"3989.1","29/04/2018","Perth","Fremantle","West Coast",81,89,-8,8,2.3,1.65,8.5,-8.5,6,2018
"3990.1","29/04/2018","M.C.G.","Collingwood","Richmond",70,113,-43,43,2.75,1.48,13.5,-13.5,6,2018
"3991.1","4/05/2018","GMHBA","Geelong","GWS",93,32,61,-61,1.35,3.35,-19.5,19.5,7,2018
"3992.1","5/05/2018","Mars","Western Bulldogs","Gold Coast",81,72,9,-9,1.23,4.35,-27.5,27.5,7,2018
"3993.1","5/05/2018","M.C.G.","Essendon","Hawthorn",67,90,-23,23,2.65,1.5,13.5,-13.5,7,2018
"3994.1","5/05/2018","Perth","West Coast","Port Adelaide",102,60,42,-42,1.77,2.1,-3.5,3.5,7,2018
"3995.1","5/05/2018","Adelaide","Adelaide","Carlton",125,70,55,-55,1.02,13,-57.5,57.5,7,2018
"3996.1","5/05/2018","S.C.G.","Sydney","North Melbourne",66,68,-2,2,1.25,4,-23.5,23.5,7,2018
"3997.1","6/05/2018","M.C.G.","Richmond","Fremantle",110,33,77,-77,1.11,7,-40.5,40.5,7,2018
"3998.1","6/05/2018","Docklands","St Kilda","Melbourne",67,106,-39,39,3.15,1.38,18.5,-18.5,7,2018
"3999.1","6/05/2018","Gabba","Brisbane","Collingwood",114,121,-7,7,3.6,1.31,22.5,-22.5,7,2018
"4000.1","11/05/2018","M.C.G.","Hawthorn","Sydney",71,79,-8,8,1.58,2.45,-10.5,10.5,8,2018
"4001.1","12/05/2018","GIANTS","GWS","West Coast",61,86,-25,25,1.47,2.75,-14.5,14.5,8,2018
"4002.1","12/05/2018","M.C.G.","Carlton","Essendon",91,78,13,-13,2.8,1.46,15.5,-15.5,8,2018
"4003.1","12/05/2018","Gabba","Gold Coast","Melbourne",77,146,-69,69,3.7,1.29,25.5,-25.5,8,2018
"4004.1","12/05/2018","Adelaide","Port Adelaide","Adelaide",95,90,5,-5,2.1,1.75,6.5,-6.5,8,2018
"4005.1","12/05/2018","Perth","Fremantle","St Kilda",89,59,30,-30,1.5,2.65,-13.5,13.5,8,2018
"4006.1","12/05/2018","Docklands","Western Bulldogs","Brisbane",107,93,14,-14,1.15,5.3,-29.5,29.5,8,2018
"4007.1","13/05/2018","Docklands","North Melbourne","Richmond",72,82,-10,10,3.75,1.29,22.5,-22.5,8,2018
"4008.1","13/05/2018","M.C.G.","Collingwood","Geelong",45,66,-21,21,2.3,1.65,7.5,-7.5,8,2018
"4009.1","18/05/2018","Adelaide","Adelaide","Western Bulldogs",63,26,37,-37,1.3,3.7,-21.5,21.5,9,2018
"4010.1","19/05/2018","Jiangwan","Gold Coast","Port Adelaide",42,82,-40,40,8.5,1.08,46.5,-46.5,9,2018
"4011.1","19/05/2018","Blundstone","North Melbourne","GWS",112,69,43,-43,1.45,2.85,-15.5,15.5,9,2018
"4012.1","19/05/2018","M.C.G.","Essendon","Geelong",84,50,34,-34,5,1.19,33.5,-33.5,9,2018
"4013.1","19/05/2018","S.C.G.","Sydney","Fremantle",111,52,59,-59,1.07,8.4,-42.5,42.5,9,2018
"4014.1","19/05/2018","Docklands","St Kilda","Collingwood",72,100,-28,28,4.5,1.2,25.5,-25.5,9,2018
"4015.1","20/05/2018","M.C.G.","Carlton","Melbourne",50,159,-109,109,6.75,1.12,41.5,-41.5,9,2018
"4016.1","20/05/2018","Perth","West Coast","Richmond",130,83,47,-47,1.92,1.92,0,0,9,2018
"4017.1","20/05/2018","Gabba","Brisbane","Hawthorn",129,73,56,-56,3.3,1.36,17.5,-17.5,9,2018
"4018.1","25/05/2018","Docklands","Collingwood","Western Bulldogs",90,55,35,-35,1.4,3.05,-18.5,18.5,10,2018
"4019.1","26/05/2018","M.C.G.","Richmond","St Kilda",105,77,28,-28,1.1,7.5,-42.5,42.5,10,2018
"4020.1","26/05/2018","Gabba","Brisbane","Sydney",49,67,-18,18,3.15,1.38,17.5,-17.5,10,2018
"4021.1","26/05/2018","GMHBA","Geelong","Carlton",73,45,28,-28,1.03,17,-50.5,50.5,10,2018
"4022.1","26/05/2018","GIANTS","GWS","Essendon",60,95,-35,35,1.83,1.97,-1.5,1.5,10,2018
"4023.1","27/05/2018","Docklands","Hawthorn","West Coast",60,75,-15,15,2.15,1.73,5.5,-5.5,10,2018
"4024.1","27/05/2018","Perth","Fremantle","North Melbourne",58,86,-28,28,1.88,1.96,-1.5,1.5,10,2018
"4025.1","27/05/2018","TIO","Melbourne","Adelaide",146,55,91,-91,1.67,2.25,-7.5,7.5,10,2018
"4026.1","1/06/2018","S.C.G.","Sydney","Carlton",91,61,30,-30,1.06,10,-48.5,48.5,11,2018
"4027.1","2/06/2018","Docklands","Western Bulldogs","Melbourne",51,100,-49,49,6,1.14,38.5,-38.5,11,2018
"4028.1","2/06/2018","UTAS","Hawthorn","Port Adelaide",64,61,3,-3,2,1.84,2.5,-2.5,11,2018
"4029.1","2/06/2018","Metricon","Gold Coast","Geelong",36,121,-85,85,3.25,1.36,21.5,-21.5,11,2018
"4030.1","2/06/2018","Perth","West Coast","St Kilda",101,88,13,-13,1.05,11,-52.5,52.5,11,2018
"4031.1","2/06/2018","M.C.G.","Essendon","Richmond",43,114,-71,71,21,1.01,51.5,-51.5,11,2018
"4032.1","3/06/2018","Docklands","North Melbourne","Brisbane",141,87,54,-54,1.24,4.25,-27.5,27.5,11,2018
"4033.1","3/06/2018","M.C.G.","Collingwood","Fremantle",138,77,61,-61,1.14,6.25,-40.5,40.5,11,2018
"4034.1","3/06/2018","Adelaide","Adelaide","GWS",81,97,-16,16,1.33,3.5,-22.5,22.5,11,2018
"4035.1","8/06/2018","Adelaide","Port Adelaide","Richmond",72,58,14,-14,1.7,2.2,-7.5,7.5,12,2018
"4036.1","9/06/2018","GMHBA","Geelong","North Melbourne",96,59,37,-37,1.47,2.75,-15.5,15.5,12,2018
"4037.1","9/06/2018","GIANTS","GWS","Gold Coast",134,26,108,-108,1.06,10,-46.5,46.5,12,2018
"4038.1","9/06/2018","Docklands","St Kilda","Sydney",55,126,-71,71,301,1,84.5,-84.5,12,2018
"4039.1","10/06/2018","Gabba","Brisbane","Essendon",62,84,-22,22,2.18,1.72,6.5,-6.5,12,2018
"4040.1","10/06/2018","Perth","Fremantle","Adelaide",71,68,3,-3,3.95,1.27,27.5,-27.5,12,2018
"4041.1","11/06/2018","M.C.G.","Melbourne","Collingwood",91,133,-42,42,1.54,2.55,-12.5,12.5,12,2018
"4042.1","14/06/2018","Adelaide","Port Adelaide","Western Bulldogs",132,75,57,-57,1.12,6.75,-35.5,35.5,13,2018
"4043.1","15/06/2018","S.C.G.","Sydney","West Coast",72,57,15,-15,1.52,2.6,-14.5,14.5,13,2018
"4044.1","16/06/2018","Docklands","Carlton","Fremantle",46,103,-57,57,2.1,1.77,4.5,-4.5,13,2018
"4045.1","16/06/2018","Metricon","Gold Coast","St Kilda",78,80,-2,2,2.45,1.58,11.5,-11.5,13,2018
"4046.1","16/06/2018","M.C.G.","Hawthorn","Adelaide",88,32,56,-56,1.34,3.25,-15.5,15.5,13,2018
"4047.1","17/06/2018","M.C.G.","Geelong","Richmond",65,83,-18,18,2.4,1.6,9.5,-9.5,13,2018
"4048.1","21/06/2018","Perth","West Coast","Essendon",52,80,-28,28,1.33,3.45,-20.5,20.5,14,2018
"4049.1","22/06/2018","Adelaide","Port Adelaide","Melbourne",75,65,10,-10,1.7,2.2,-6.5,6.5,14,2018
"4050.1","23/06/2018","UTAS","Hawthorn","Gold Coast",96,43,53,-53,1.04,12,-54.5,54.5,14,2018
"4051.1","23/06/2018","Gabba","Brisbane","GWS",82,109,-27,27,3.35,1.35,19.5,-19.5,14,2018
"4052.1","23/06/2018","Docklands","Western Bulldogs","North Melbourne",75,77,-2,2,2.9,1.4,14.5,-14.5,14,2018
"4053.1","24/06/2018","M.C.G.","Collingwood","Carlton",79,59,20,-20,1.07,9,-47.5,47.5,14,2018
"4054.1","28/06/2018","Docklands","Richmond","Sydney",93,67,26,-26,1.6,2.35,-9.5,9.5,15,2018
"4055.1","29/06/2018","Docklands","Western Bulldogs","Geelong",103,101,2,-2,5,1.19,33.5,-33.5,15,2018
"4056.1","30/06/2018","M.C.G.","Carlton","Port Adelaide",69,90,-21,21,6,1.14,33.5,-33.5,15,2018
"4057.1","30/06/2018","Adelaide","Adelaide","West Coast",88,78,10,-10,1.45,2.85,-17.5,17.5,15,2018
"4058.1","30/06/2018","GIANTS","GWS","Hawthorn",95,84,11,-11,1.17,5,-33.5,33.5,15,2018
"4059.1","30/06/2018","Metricon","Gold Coast","Collingwood",60,99,-39,39,8.6,1.07,36.5,-36.5,15,2018
"4060.1","1/07/2018","M.C.G.","Melbourne","St Kilda",117,119,-2,2,1.14,6,-40.5,40.5,15,2018
"4061.1","1/07/2018","Perth","Fremantle","Brisbane",64,119,-55,55,1.32,3.55,-21.5,21.5,15,2018
"4062.1","1/07/2018","Docklands","Essendon","North Melbourne",125,108,17,-17,1.96,1.88,1.5,-1.5,15,2018
"4063.1","5/07/2018","S.C.G.","Sydney","Geelong",59,71,-12,12,1.6,2.35,-8.5,8.5,16,2018
"4064.1","6/07/2018","M.C.G.","Richmond","Adelaide",103,56,47,-47,1.26,4.05,-27.5,27.5,16,2018
"4065.1","7/07/2018","Gabba","Brisbane","Carlton",120,55,65,-65,1.29,3.75,-25.5,25.5,16,2018
"4066.1","7/07/2018","Adelaide","Port Adelaide","St Kilda",86,50,36,-36,1.14,6,-39.5,39.5,16,2018
"4067.1","7/07/2018","TIO","Melbourne","Fremantle",102,48,54,-54,1.08,8.4,-45.5,45.5,16,2018
"4068.1","7/07/2018","Docklands","Western Bulldogs","Hawthorn",59,122,-63,63,2.38,1.58,8.5,-8.5,16,2018
"4069.1","8/07/2018","Docklands","North Melbourne","Gold Coast",95,58,37,-37,1.07,9,-51.5,51.5,16,2018
"4070.1","8/07/2018","Perth","West Coast","GWS",86,75,11,-11,1.64,2.3,-9.5,9.5,16,2018
"4071.1","8/07/2018","M.C.G.","Essendon","Collingwood",62,78,-16,16,2.25,1.67,8.5,-8.5,16,2018
"4072.1","12/07/2018","Adelaide","Adelaide","Geelong",112,97,15,-15,2,1.85,2.5,-2.5,17,2018
"4073.1","13/07/2018","Docklands","St Kilda","Carlton",116,52,64,-64,1.32,3.5,-22.5,22.5,17,2018
"4074.1","14/07/2018","UTAS","Hawthorn","Brisbane",65,98,-33,33,1.24,4.25,-28.5,28.5,17,2018
"4075.1","14/07/2018","M.C.G.","Melbourne","Western Bulldogs",119,69,50,-50,1.15,5.75,-40.5,40.5,17,2018
"4076.1","14/07/2018","GIANTS","GWS","Richmond",79,77,2,-2,1.51,2.54,-9.5,9.5,17,2018
"4077.1","14/07/2018","Metricon","Gold Coast","Essendon",51,95,-44,44,3.5,1.3,16.5,-16.5,17,2018
"4078.1","15/07/2018","M.C.G.","Collingwood","West Coast",67,102,-35,35,1.54,2.55,-13.5,13.5,17,2018
"4079.1","15/07/2018","Perth","Fremantle","Port Adelaide",59,50,9,-9,4.8,1.2,32.5,-32.5,17,2018
"4080.1","15/07/2018","Docklands","North Melbourne","Sydney",98,104,-6,6,1.85,2,-2.5,2.5,17,2018
"4081.1","20/07/2018","Docklands","St Kilda","Richmond",57,111,-54,54,5.4,1.17,33.5,-33.5,18,2018
"4082.1","21/07/2018","M.C.G.","Collingwood","North Melbourne",130,64,66,-66,1.51,2.65,-15.5,15.5,18,2018
"4083.1","21/07/2018","S.C.G.","Sydney","Gold Coast",64,88,-24,24,1.03,14,-63.5,63.5,18,2018
"4084.1","21/07/2018","Docklands","Essendon","Fremantle",99,70,29,-29,1.15,5.75,-38.5,38.5,18,2018
"4085.1","21/07/2018","Gabba","Brisbane","Adelaide",88,93,-5,5,2.08,1.74,3.5,-3.5,18,2018
"4086.1","21/07/2018","GMHBA","Geelong","Melbourne",100,98,2,-2,1.58,2.36,-7.5,7.5,18,2018
"4087.1","22/07/2018","Docklands","Carlton","Hawthorn",52,124,-72,72,5.5,1.16,35.5,-35.5,18,2018
"4088.1","22/07/2018","Perth","West Coast","Western Bulldogs",100,46,54,-54,1.15,5.85,-37.5,37.5,18,2018
"4089.1","22/07/2018","Adelaide","Port Adelaide","GWS",58,80,-22,22,1.65,2.3,-10.5,10.5,18,2018
"4090.1","27/07/2018","Docklands","Essendon","Sydney",109,66,43,-43,1.75,2.12,-6.5,6.5,19,2018
"4091.1","28/07/2018","M.C.G.","Richmond","Collingwood",105,77,28,-28,1.37,3.2,-20.5,20.5,19,2018
"4092.1","28/07/2018","GMHBA","Geelong","Brisbane",120,78,42,-42,1.19,5,-30.5,30.5,19,2018
"4093.1","28/07/2018","GIANTS","GWS","St Kilda",86,61,25,-25,1.15,5.75,-36.5,36.5,19,2018
"4094.1","28/07/2018","Adelaide","Adelaide","Melbourne",77,90,-13,13,1.35,3.2,-18.5,18.5,19,2018
"4095.1","28/07/2018","Metricon","Gold Coast","Carlton",44,79,-35,35,1.11,6.6,-31.5,31.5,19,2018
"4096.1","29/07/2018","Blundstone","North Melbourne","West Coast",81,41,40,-40,1.75,2.12,-6.5,6.5,19,2018
"4097.1","29/07/2018","Perth","Fremantle","Hawthorn",53,112,-59,59,2.75,1.48,15.5,-15.5,19,2018
"4098.1","29/07/2018","Mars","Western Bulldogs","Port Adelaide",34,78,-44,44,3.35,1.35,22.5,-22.5,19,2018
"4099.1","3/08/2018","M.C.G.","Richmond","Geelong",85,82,3,-3,1.41,3.05,-17.5,17.5,20,2018
"4100.1","4/08/2018","M.C.G.","Hawthorn","Essendon",107,103,4,-4,2.05,1.8,3.5,-3.5,20,2018
"4101.1","4/08/2018","Gabba","Brisbane","North Melbourne",104,107,-3,3,1.77,2.1,-4.5,4.5,20,2018
"4102.1","4/08/2018","Adelaide","Adelaide","Port Adelaide",96,93,3,-3,2.05,1.8,3.5,-3.5,20,2018
"4103.1","4/08/2018","Docklands","St Kilda","Western Bulldogs",68,103,-35,35,1.17,5,-33.5,33.5,20,2018
"4104.1","4/08/2018","S.C.G.","Sydney","Collingwood",73,71,2,-2,2,1.8,1.5,-1.5,20,2018
"4105.1","5/08/2018","Docklands","Carlton","GWS",46,151,-105,105,7.5,1.1,42.5,-42.5,20,2018
"4106.1","5/08/2018","Perth","West Coast","Fremantle",142,84,58,-58,1.19,5,-34.5,34.5,20,2018
"4107.1","5/08/2018","M.C.G.","Melbourne","Gold Coast",143,47,96,-96,1.03,14,-69.5,69.5,20,2018
"4108.1","10/08/2018","Docklands","Essendon","St Kilda",122,79,43,-43,1.18,5.15,-34.5,34.5,21,2018
"4109.1","11/08/2018","M.C.G.","Hawthorn","Geelong",71,60,11,-11,2.6,1.52,14.5,-14.5,21,2018
"4110.1","11/08/2018","Metricon","Gold Coast","Richmond",51,125,-74,74,14,1.03,60.5,-60.5,21,2018
"4111.1","11/08/2018","Adelaide","Port Adelaide","West Coast",58,62,-4,4,1.41,3,-18.5,18.5,21,2018
"4112.1","11/08/2018","Docklands","Collingwood","Brisbane",104,73,31,-31,1.47,2.66,-11.5,11.5,21,2018
"4113.1","11/08/2018","Canberra","GWS","Adelaide",106,92,14,-14,1.47,2.66,-9.5,9.5,21,2018
"4114.1","12/08/2018","Docklands","North Melbourne","Western Bulldogs",85,92,-7,7,1.3,3.7,-24.5,24.5,21,2018
"4115.1","12/08/2018","Perth","Fremantle","Carlton",101,72,29,-29,1.32,3.55,-22.5,22.5,21,2018
"4116.1","12/08/2018","M.C.G.","Melbourne","Sydney",78,87,-9,9,1.36,3.25,-22.5,22.5,21,2018
"4117.1","17/08/2018","M.C.G.","Richmond","Essendon",81,73,8,-8,1.45,2.85,-14.5,14.5,22,2018
"4118.1","18/08/2018","M.C.G.","Collingwood","Port Adelaide",115,64,51,-51,1.45,2.85,-15.5,15.5,22,2018
"4119.1","18/08/2018","GMHBA","Geelong","Fremantle",158,25,133,-133,1.05,11,-49.5,49.5,22,2018
"4120.1","18/08/2018","GIANTS","GWS","Sydney",60,80,-20,20,1.77,2.1,-4.5,4.5,22,2018
"4121.1","18/08/2018","Metricon","Gold Coast","Brisbane",74,78,-4,4,6,1.13,35.5,-35.5,22,2018
"4122.1","18/08/2018","Docklands","St Kilda","Hawthorn",76,80,-4,4,8.4,1.06,39.5,-39.5,22,2018
"4123.1","19/08/2018","Docklands","Carlton","Western Bulldogs",49,66,-17,17,4.5,1.22,28.5,-28.5,22,2018
"4124.1","19/08/2018","Perth","West Coast","Melbourne",91,108,-17,17,1.71,2.2,-6.5,6.5,22,2018
"4125.1","19/08/2018","Adelaide","Adelaide","North Melbourne",86,77,9,-9,1.4,3.05,-18.5,18.5,22,2018
"4126.1","24/08/2018","Adelaide","Port Adelaide","Essendon",89,111,-22,22,1.64,2.3,-10.5,10.5,23,2018
"4127.1","25/08/2018","GMHBA","Geelong","Gold Coast",142,40,102,-102,1.01,21,-79.5,79.5,23,2018
"4128.1","25/08/2018","M.C.G.","Richmond","Western Bulldogs",98,95,3,-3,1.08,8.5,-45.5,45.5,23,2018
"4129.1","25/08/2018","Perth","Fremantle","Collingwood",67,76,-9,9,6,1.14,35.5,-35.5,23,2018
"4130.1","25/08/2018","Docklands","Carlton","Adelaide",61,165,-104,104,15,1.02,55.5,-55.5,23,2018
"4131.1","25/08/2018","S.C.G.","Sydney","Hawthorn",74,83,-9,9,2.4,1.57,10.5,-10.5,23,2018
"4132.1","26/08/2018","Gabba","Brisbane","West Coast",72,98,-26,26,2.2,1.7,6.5,-6.5,23,2018
"4133.1","26/08/2018","M.C.G.","Melbourne","GWS",102,57,45,-45,1.45,2.85,-17.5,17.5,23,2018
"4134.1","26/08/2018","Docklands","St Kilda","North Melbourne",94,117,-23,23,3.35,1.35,20.5,-20.5,23,2018
"4135.1","6/09/2018","M.C.G.","Richmond","Hawthorn",95,64,31,-31,1.48,2.65,-11.5,11.5,24,2018
"4136.1","7/09/2018","M.C.G.","Melbourne","Geelong",75,46,29,-29,1.88,1.96,-1.5,1.5,24,2018
"4137.1","8/09/2018","S.C.G.","Sydney","GWS",30,79,-49,49,1.96,1.88,1.5,-1.5,24,2018
"4138.1","8/09/2018","Perth","West Coast","Collingwood",86,70,16,-16,1.58,2.45,-10.5,10.5,24,2018
"4139.1","14/09/2018","M.C.G.","Hawthorn","Melbourne",71,104,-33,33,3,1.41,17.5,-17.5,25,2018
"4140.1","15/09/2018","M.C.G.","Collingwood","GWS",69,59,10,-10,1.3,3.55,-23.5,23.5,25,2018
"4141.1","21/09/2018","M.C.G.","Richmond","Collingwood",58,97,-39,39,1.35,3.35,-15.5,15.5,26,2018
"4142.1","22/09/2018","Perth","West Coast","Melbourne",121,55,66,-66,1.76,2.12,-4.5,4.5,26,2018
"4143.1","29/09/2018","M.C.G.","West Coast","Collingwood",79,74,5,-5,2.18,1.72,6.5,-6.5,27,2018
"4144.1","21/03/2019","M.C.G.","Carlton","Richmond",64,97,-33,33,6.75,1.12,39.5,-39.5,1,2019
"4145.1","22/03/2019","M.C.G.","Collingwood","Geelong",65,72,-7,7,1.54,2.55,-12.5,12.5,1,2019
"4146.1","23/03/2019","M.C.G.","Melbourne","Port Adelaide",61,87,-26,26,1.21,4.65,-31.5,31.5,1,2019
"4147.1","23/03/2019","Adelaide","Adelaide","Hawthorn",55,87,-32,32,1.31,3.6,-22.5,22.5,1,2019
"4148.1","23/03/2019","Gabba","Brisbane","West Coast",102,58,44,-44,2.15,1.73,5.5,-5.5,1,2019
"4149.1","23/03/2019","Docklands","Western Bulldogs","Sydney",82,65,17,-17,2.5,1.56,11.5,-11.5,1,2019
"4150.1","24/03/2019","Docklands","St Kilda","Gold Coast",85,84,1,-1,1.29,3.75,-25.5,25.5,1,2019
"4151.1","24/03/2019","GIANTS","GWS","Essendon",112,40,72,-72,1.8,2.05,-3.5,3.5,1,2019
"4152.1","24/03/2019","Perth","Fremantle","North Melbourne",141,59,82,-82,2.02,1.83,2.5,-2.5,1,2019
"4153.1","28/03/2019","M.C.G.","Richmond","Collingwood",66,110,-44,44,2,1.85,2.5,-2.5,2,2019
"4154.1","29/03/2019","S.C.G.","Sydney","Adelaide",62,88,-26,26,2.8,1.44,9.5,-9.5,2,2019
"4155.1","30/03/2019","Docklands","Essendon","St Kilda",65,76,-11,11,1.35,3.35,-20.5,20.5,2,2019
"4156.1","30/03/2019","Adelaide","Port Adelaide","Carlton",88,72,16,-16,1.18,5.15,-33.5,33.5,2,2019
"4157.1","30/03/2019","Perth","West Coast","GWS",104,52,52,-52,1.33,3.25,-15.5,15.5,2,2019
"4158.1","30/03/2019","GMHBA","Geelong","Melbourne",126,46,80,-80,1.05,10,-30.5,30.5,2,2019
"4159.1","31/03/2019","Docklands","North Melbourne","Brisbane",87,107,-20,20,1.35,3.2,-16.5,16.5,2,2019
"4160.1","31/03/2019","M.C.G.","Hawthorn","Western Bulldogs",87,106,-19,19,1.48,2.65,-12.5,12.5,2,2019
"4161.1","31/03/2019","Metricon","Gold Coast","Fremantle",61,58,3,-3,3.1,1.39,17.5,-17.5,2,2019
"4162.1","4/04/2019","Adelaide","Adelaide","Geelong",75,99,-24,24,4.5,1.2,23.5,-23.5,3,2019
"4163.1","5/04/2019","M.C.G.","Melbourne","Essendon",112,130,-18,18,1.38,3.05,-11.5,11.5,3,2019
"4164.1","6/04/2019","Docklands","Carlton","Sydney",74,93,-19,19,2.95,1.43,15.5,-15.5,3,2019
"4165.1","6/04/2019","GIANTS","GWS","Richmond",125,76,49,-49,1.48,2.75,-14.5,14.5,3,2019
"4166.1","6/04/2019","Gabba","Brisbane","Port Adelaide",107,90,17,-17,1.29,3.6,-15.5,15.5,3,2019
"4167.1","6/04/2019","M.C.G.","Collingwood","West Coast",76,98,-22,22,2,1.8,1.5,-1.5,3,2019
"4168.1","7/04/2019","Docklands","Western Bulldogs","Gold Coast",68,73,-5,5,1.18,5.2,-31.5,31.5,3,2019
"4169.1","7/04/2019","M.C.G.","Hawthorn","North Melbourne",87,71,16,-16,1.49,2.7,-14.5,14.5,3,2019
"4170.1","7/04/2019","Perth","Fremantle","St Kilda",71,66,5,-5,1.39,3.1,-18.5,18.5,3,2019
"4171.1","11/04/2019","S.C.G.","Sydney","Melbourne",78,100,-22,22,1.72,2.12,-5.5,5.5,4,2019
"4172.1","12/04/2019","M.C.G.","Collingwood","Western Bulldogs",78,64,14,-14,1.28,3.85,-23.5,23.5,4,2019
"4173.1","13/04/2019","GMHBA","Geelong","GWS",75,79,-4,4,1.44,2.9,-16.5,16.5,4,2019
"4174.1","13/04/2019","M.C.G.","Essendon","Brisbane",112,65,47,-47,1.77,2.1,-4.5,4.5,4,2019
"4175.1","13/04/2019","Adelaide","Port Adelaide","Richmond",92,99,-7,7,1.29,3.75,-24.5,24.5,4,2019
"4176.1","13/04/2019","Perth","West Coast","Fremantle",69,56,13,-13,1.12,6.75,-38.5,38.5,4,2019
"4177.1","13/04/2019","Docklands","North Melbourne","Adelaide",71,59,12,-12,1.79,2,1.5,-1.5,4,2019
"4178.1","14/04/2019","Metricon","Gold Coast","Carlton",59,57,2,-2,1.74,2.15,-5.5,5.5,4,2019
"4179.1","14/04/2019","Docklands","St Kilda","Hawthorn",74,69,5,-5,2.6,1.52,12.5,-12.5,4,2019
"4180.1","18/04/2019","Gabba","Brisbane","Collingwood",61,123,-62,62,3,1.38,16.5,-16.5,5,2019
"4181.1","19/04/2019","Docklands","North Melbourne","Essendon",58,116,-58,58,2.25,1.68,6.5,-6.5,5,2019
"4182.1","19/04/2019","Perth","West Coast","Port Adelaide",53,95,-42,42,1.27,3.95,-23.5,23.5,5,2019
"4183.1","20/04/2019","Canberra","GWS","Fremantle",82,106,-24,24,1.14,6,-34.5,34.5,5,2019
"4184.1","20/04/2019","M.C.G.","Melbourne","St Kilda",55,95,-40,40,1.44,2.9,-16.5,16.5,5,2019
"4185.1","20/04/2019","Docklands","Richmond","Sydney",89,67,22,-22,1.27,3.7,-20.5,20.5,5,2019
"4186.1","21/04/2019","Docklands","Western Bulldogs","Carlton",57,101,-44,44,1.36,3.25,-19.5,19.5,5,2019
"4187.1","21/04/2019","Adelaide","Adelaide","Gold Coast",119,46,73,-73,1.19,5,-34.5,34.5,5,2019
"4188.1","22/04/2019","M.C.G.","Hawthorn","Geelong",90,113,-23,23,2.65,1.51,12.5,-12.5,5,2019
"4189.1","24/04/2019","M.C.G.","Richmond","Melbourne",85,42,43,-43,1.47,2.8,-14.5,14.5,6,2019
"4190.1","25/04/2019","M.C.G.","Essendon","Collingwood",69,73,-4,4,2.6,1.53,12.5,-12.5,6,2019
"4191.1","26/04/2019","Adelaide","Port Adelaide","North Melbourne",88,72,16,-16,1.22,4.5,-27.5,27.5,6,2019
"4192.1","27/04/2019","Metricon","Gold Coast","Brisbane",62,111,-49,49,3.1,1.39,18.5,-18.5,6,2019
"4193.1","27/04/2019","Docklands","St Kilda","Adelaide",68,97,-29,29,1.85,2,-2.5,2.5,6,2019
"4194.1","27/04/2019","Perth","Fremantle","Western Bulldogs",88,69,19,-19,1.4,3.05,-16.5,16.5,6,2019
"4195.1","27/04/2019","S.C.G.","Sydney","GWS",79,120,-41,41,7,1.09,33.5,-33.5,6,2019
"4196.1","28/04/2019","UTAS","Hawthorn","Carlton",93,88,5,-5,1.32,3.5,-21.5,21.5,6,2019
"4197.1","28/04/2019","GMHBA","Geelong","West Coast",104,46,58,-58,1.3,3.65,-22.5,22.5,6,2019
"4198.1","3/05/2019","Docklands","Collingwood","Port Adelaide",108,69,39,-39,1.31,3.6,-22.5,22.5,7,2019
"4199.1","4/05/2019","M.C.G.","Melbourne","Hawthorn",79,74,5,-5,2.2,1.71,6.5,-6.5,7,2019
"4200.1","4/05/2019","Canberra","GWS","St Kilda",114,70,44,-44,1.26,4.05,-25.5,25.5,7,2019
"4201.1","4/05/2019","Gabba","Brisbane","Sydney",103,81,22,-22,1.41,3,-17.5,17.5,7,2019
"4202.1","4/05/2019","Perth","West Coast","Gold Coast",80,57,23,-23,1.07,9,-45.5,45.5,7,2019
"4203.1","4/05/2019","Docklands","Western Bulldogs","Richmond",99,52,47,-47,3.15,1.35,14.5,-14.5,7,2019
"4204.1","5/05/2019","Docklands","Carlton","North Melbourne",62,120,-58,58,2.7,1.49,14.5,-14.5,7,2019
"4205.1","5/05/2019","M.C.G.","Geelong","Essendon",86,54,32,-32,1.56,2.5,-11.5,11.5,7,2019
"4206.1","5/05/2019","Adelaide","Adelaide","Fremantle",51,34,17,-17,1.35,3.35,-20.5,20.5,7,2019
"4207.1","10/05/2019","S.C.G.","Sydney","Essendon",77,72,5,-5,2.65,1.51,13.5,-13.5,8,2019
"4208.1","11/05/2019","Mars","Western Bulldogs","Brisbane",92,76,16,-16,1.68,2.25,-6.5,6.5,8,2019
"4209.1","11/05/2019","M.C.G.","Carlton","Collingwood",87,106,-19,19,7.5,1.1,37.5,-37.5,8,2019
"4210.1","11/05/2019","Metricon","Gold Coast","Melbourne",60,61,-1,1,3.15,1.38,19.5,-19.5,8,2019
"4211.1","11/05/2019","Adelaide","Port Adelaide","Adelaide",68,88,-20,20,2.3,1.61,6.5,-6.5,8,2019
"4212.1","11/05/2019","Docklands","St Kilda","West Coast",70,88,-18,18,2.6,1.49,10.5,-10.5,8,2019
